country_i,country_j,part2gr_i,part2gr_j,part6gr_i,part6gr_j,d_subtypes,d_flights,d_T,d_RH,season_sync
Lao People's Democratic Republic,Latvia,1,0,1,0,24.3831779098082,,29.6459350585937,13.8548202514648,B_partially
Lao People's Democratic Republic,Lithuania,1,0,1,0,34.4569841444424,,30.0809020996094,16.4438858032227,B_partially
Lao People's Democratic Republic,Luxembourg,1,0,1,0,29.8380810933441,,23.3323669433594,12.830207824707,B_partially
Lao People's Democratic Republic,Madagascar,1,1,1,1,22.2808327703832,,2.13435015462301,3.8237989979132,A_synchronized
Lao People's Democratic Republic,Mexico,1,1,1,3,23.2591276754404,,0.996961079916673,9.90793013291052,A_synchronized
Lao People's Democratic Republic,Mongolia,1,1,1,4,36.0948974561058,,33.7305297851563,7.23606872558594,B_partially
Lao People's Democratic Republic,Netherlands (Kingdom of the),1,0,1,0,23.0399408256113,,23.1465599166451,10.4202493671652,B_partially
Lao People's Democratic Republic,New Zealand,1,1,1,1,19.1286565191731,,16.150096361675,4.82818519511415,B_partially
Lao People's Democratic Republic,Nicaragua,1,1,1,3,39.2341727899222,,0.0573120117186932,4.42994689941406,A_synchronized
Lao People's Democratic Republic,Norway,1,0,1,0,19.8518522418177,,27.7509155273438,15.303840637207,B_partially
Lao People's Democratic Republic,Oman,1,1,1,1,18.5761845841469,,1.54391380918793,17.3833001536246,A_synchronized
Lao People's Democratic Republic,Paraguay,1,1,1,1,23.87896229321,,8.65929363265911,2.48230098568014,B_partially
Lao People's Democratic Republic,Peru,1,1,1,1,12.9817544795277,,5.94622325252931,8.2195233532795,A_synchronized
Lao People's Democratic Republic,Philippines,1,1,1,1,16.3087146576107,,0.601940083660509,6.57631775412293,A_synchronized
Lao People's Democratic Republic,Portugal,1,0,1,0,24.1436996842079,,15.993847829699,1.71490138220106,B_partially
Lao People's Democratic Republic,Qatar,1,1,1,5,43.4557785105705,,0.886260986328182,19.0828742980957,A_synchronized
Lao People's Democratic Republic,Republic of Korea,1,1,1,4,20.5116845802575,,27.5631708326408,16.4939329013661,B_partially
Lao People's Democratic Republic,Romania,1,0,1,0,23.2222289205895,,25.9096167256188,8.50492282844111,B_partially
Lao People's Democratic Republic,Russian Federation,1,0,1,0,18.5208782580322,,34.7740494343142,13.9199103732432,B_partially
Lao People's Democratic Republic,Senegal,1,1,1,1,22.0878455702176,,3.39976683530489,2.69103875857134,A_synchronized
Lao People's Democratic Republic,Serbia,1,0,1,0,35.183967623992,,24.0571899414063,4.16097259521484,B_partially
Lao People's Democratic Republic,Singapore,1,1,1,1,14.2676130720334,,0.5703125,8.98047637939453,A_synchronized
Lao People's Democratic Republic,Slovakia,1,0,1,0,23.6572332099242,,24.981201171875,7.20345306396484,B_partially
Lao People's Democratic Republic,Slovenia,1,0,1,0,22.0235208248834,,22.4266052246094,8.82044219970703,B_partially
Lao People's Democratic Republic,South Africa,1,1,1,1,18.3477861232225,,7.14644807415982,19.9084656087924,B_partially
Lao People's Democratic Republic,Spain,1,0,1,0,25.5439574416919,,16.252098047217,2.03152871455356,B_partially
Lao People's Democratic Republic,Sri Lanka,1,1,1,1,13.1469720261743,,0.868835449218693,8.99625396728516,A_synchronized
Lao People's Democratic Republic,Sweden,1,0,1,0,19.9254840669348,,27.4339668597837,12.9541612487046,B_partially
Lao People's Democratic Republic,Switzerland,1,0,1,0,24.2190356962366,,21.2714000033994,6.73732547466696,B_partially
Lao People's Democratic Republic,Thailand,1,1,1,1,10.2810281703658,,0.250485795070404,0.249347655696667,A_synchronized
Lao People's Democratic Republic,Tunisia,1,0,1,2,25.1415541568726,,15.3021028369791,4.3038773826927,B_partially
Lao People's Democratic Republic,Türkiye,1,0,1,2,27.0357694688047,,18.8674118490195,1.65114899139842,B_partially
Lao People's Democratic Republic,Ukraine,1,0,1,2,25.4534802524099,,28.9673043810815,12.3812095333088,B_partially
Lao People's Democratic Republic,United Kingdom,1,0,1,0,19.0399378706595,,22.0814737483897,11.8742641384563,B_partially
Lao People's Democratic Republic,United Republic of Tanzania,1,1,1,1,23.1655986400256,,0.839323122494989,4.62838030065016,A_synchronized
Lao People's Democratic Republic,United States of America,1,1,1,4,23.5496728901499,,20.1821444398962,7.18914411560346,B_partially
Lao People's Democratic Republic,Viet Nam,1,1,1,1,16.2940863152174,,1.6019469813848,6.64566320274967,A_synchronized
Latvia,Lithuania,0,0,0,0,20.9187884776883,,0.434967041015682,2.58906555175781,A_synchronized
Latvia,Luxembourg,0,0,0,0,19.1034475761998,,6.31356811523432,1.02461242675781,A_synchronized
Latvia,Madagascar,0,1,0,1,29.5993991880368,,27.5115849039707,10.0310212535516,B_partially
Latvia,Mexico,0,1,0,3,34.8386838797201,,28.648973978677,23.7627503843754,B_partially
Latvia,Mongolia,0,1,0,4,30.4567621999745,,4.08459472656261,6.61875152587891,A_synchronized
Latvia,Netherlands (Kingdom of the),0,0,0,0,13.504279459406,,6.49937514194858,3.43457088429967,A_synchronized
Latvia,New Zealand,0,1,0,1,33.6199452601951,,13.4958386969187,9.0266350563507,C_opposite
Latvia,Nicaragua,0,1,0,3,43.7999458285937,,29.7032470703124,18.2847671508789,B_partially
Latvia,Norway,0,0,0,0,13.6915253089246,,1.89501953124989,1.44902038574219,A_synchronized
Latvia,Oman,0,1,0,1,22.6767268936212,,31.1898488677816,31.2381204050894,B_partially
Latvia,Paraguay,0,1,0,1,36.1717293781785,,20.9866414259346,16.337121237145,C_opposite
Latvia,Peru,0,1,0,1,22.49077482599,,23.6997118060644,5.63529689818535,B_partially
Latvia,Philippines,0,1,0,1,27.5630314750429,,29.0439949749332,7.27850249734192,B_partially
Latvia,Portugal,0,0,0,0,13.6948359929433,,13.6520872288947,12.1399188692638,A_synchronized
Latvia,Qatar,0,1,0,5,40.5921347482789,,30.5321960449219,32.9376945495605,B_partially
Latvia,Republic of Korea,0,1,0,4,21.4938314598609,,2.08276422595287,30.3487531528309,A_synchronized
Latvia,Romania,0,0,0,0,15.6851592780103,,3.73631833297492,5.34989742302373,A_synchronized
Latvia,Russian Federation,0,0,0,0,15.2919733633822,,5.12811437572049,0.0650901217783826,A_synchronized
Latvia,Senegal,0,1,0,1,35.5680238544922,,26.2461682232888,16.5458590100362,B_partially
Latvia,Serbia,0,0,0,0,27.4718879643975,,5.58874511718739,9.69384765625,A_synchronized
Latvia,Singapore,0,1,0,1,23.9228808546656,,29.0756225585937,4.87434387207031,B_partially
Latvia,Slovakia,0,0,0,0,19.3052056962062,,4.66473388671869,6.6513671875,A_synchronized
Latvia,Slovenia,0,0,0,0,16.1625450644638,,7.21932983398432,5.03437805175781,A_synchronized
Latvia,South Africa,0,1,0,1,31.4081160063904,,22.4994869844339,33.7632858602573,C_opposite
Latvia,Spain,0,0,0,0,15.9986079376648,,13.3938370113767,15.8863489660184,A_synchronized
Latvia,Sri Lanka,0,1,0,1,22.8332090151299,,28.777099609375,4.85856628417969,B_partially
Latvia,Sweden,0,0,0,0,15.5243637321164,,2.21196819880998,0.900659002760207,A_synchronized
Latvia,Switzerland,0,0,0,0,17.4377225955245,,8.37453505519432,7.11749477679788,A_synchronized
Latvia,Thailand,0,1,0,1,23.2289739657589,,29.8964208536641,13.6054725957682,B_partially
Latvia,Tunisia,0,0,0,2,26.4019695019389,,14.3438322216146,18.1586976341575,A_synchronized
Latvia,Türkiye,0,0,0,2,26.7637963818634,,10.7785232095742,12.2036712600664,A_synchronized
Latvia,Ukraine,0,0,0,2,18.9453310899616,,0.678630677512217,1.47361071815604,A_synchronized
Latvia,United Kingdom,0,0,0,0,13.4464327676764,,7.56446131020397,1.98055611300859,A_synchronized
Latvia,United Republic of Tanzania,0,1,0,1,29.4107634650534,,28.8066119360987,9.22643995081468,B_partially
Latvia,United States of America,0,1,0,4,26.2920586652823,,9.46379061869749,21.0439643670683,A_synchronized
Latvia,Viet Nam,0,1,0,1,29.8696528378761,,28.0439880772089,7.20915704871517,B_partially
Lithuania,Luxembourg,0,0,0,0,17.9031753739321,,6.74853515625,3.61367797851563,A_synchronized
Lithuania,Madagascar,0,1,0,1,36.7147132438989,,27.9465519449864,12.6200868053095,B_partially
Lithuania,Mexico,0,1,0,3,39.0135199615436,,29.0839410196927,26.3518159361332,B_partially
Lithuania,Mongolia,0,1,0,4,36.6476551362059,,3.64962768554693,9.20781707763672,A_synchronized
Lithuania,Netherlands (Kingdom of the),0,0,0,0,18.2753009279536,,6.93434218296426,6.02363643605749,A_synchronized
Lithuania,New Zealand,0,1,0,1,38.6829756464042,,13.9308057379344,11.6157006081085,C_opposite
Lithuania,Nicaragua,0,1,0,3,44.6615848677972,,30.1382141113281,20.8738327026367,B_partially
Lithuania,Norway,0,0,0,0,19.5001534111338,,2.32998657226557,1.14004516601563,A_synchronized
Lithuania,Oman,0,1,0,1,28.2006351245179,,31.6248159087973,33.8271859568472,B_partially
Lithuania,Paraguay,0,1,0,1,36.8606179197306,,21.4216084669503,18.9261867889028,C_opposite
Lithuania,Peru,0,1,0,1,29.4417989050429,,24.1346788470801,8.22436244994316,B_partially
Lithuania,Philippines,0,1,0,1,32.855571072714,,29.4789620159489,9.86756804909973,B_partially
Lithuania,Portugal,0,0,0,0,20.3284701512366,,14.0870542699104,14.7289844210216,A_synchronized
Lithuania,Qatar,0,1,0,5,45.8079052512738,,30.9671630859376,35.5267601013184,B_partially
Lithuania,Republic of Korea,0,1,0,4,29.4502107866345,,2.51773126696855,32.9378187045887,A_synchronized
Lithuania,Romania,0,0,0,0,21.492988564102,,4.1712853739906,7.93896297478155,A_synchronized
Lithuania,Russian Federation,0,0,0,0,22.9439752912112,,4.6931473347048,2.52397542997943,A_synchronized
Lithuania,Senegal,0,1,0,1,43.8032067463455,,26.6811352643045,19.134924561794,B_partially
Lithuania,Serbia,0,0,0,0,31.9813077653803,,6.02371215820307,12.2829132080078,A_synchronized
Lithuania,Singapore,0,1,0,1,28.6800736094362,,29.5105895996094,7.46340942382813,B_partially
Lithuania,Slovakia,0,0,0,0,19.8106921300541,,5.09970092773438,9.24043273925781,A_synchronized
Lithuania,Slovenia,0,0,0,0,24.4501672494398,,7.654296875,7.62344360351563,A_synchronized
Lithuania,South Africa,0,1,0,1,36.40851175492,,22.9344540254496,36.3523514120151,C_opposite
Lithuania,Spain,0,0,0,0,22.5660124183604,,13.8288040523924,18.4754145177762,A_synchronized
Lithuania,Sri Lanka,0,1,0,1,30.7615864720913,,29.2120666503907,7.4476318359375,B_partially
Lithuania,Sweden,0,0,0,0,20.3163639184052,,2.64693523982567,3.48972455451802,A_synchronized
Lithuania,Switzerland,0,0,0,0,21.2411385817249,,8.80950209621,9.7065603285557,A_synchronized
Lithuania,Thailand,0,1,0,1,32.0465590313819,,30.3313878946798,16.194538147526,B_partially
Lithuania,Tunisia,0,0,0,2,32.5681904297946,,14.7787992626303,20.7477631859154,A_synchronized
Lithuania,Türkiye,0,0,0,2,32.2812320119626,,11.2134902505899,14.7927368118242,A_synchronized
Lithuania,Ukraine,0,0,0,2,22.7621663702693,,1.1135977185279,4.06267626991385,A_synchronized
Lithuania,United Kingdom,0,0,0,0,22.8756344663448,,7.99942835121965,4.5696216647664,A_synchronized
Lithuania,United Republic of Tanzania,0,1,0,1,35.139982909066,,29.2415789771144,11.8155055025725,B_partially
Lithuania,United States of America,0,1,0,4,32.1980789155537,,9.89875765971317,23.6330299188261,A_synchronized
Lithuania,Viet Nam,0,1,0,1,35.0248773500489,,28.4789551182246,9.79822260047298,B_partially
Luxembourg,Madagascar,0,1,0,1,33.1268237566998,,21.1980167887364,9.00640882679383,B_partially
Luxembourg,Mexico,0,1,0,3,35.5410502253325,,22.3354058634427,22.7381379576175,B_partially
Luxembourg,Mongolia,0,1,0,4,35.3288013563602,,10.3981628417969,5.59413909912109,A_synchronized
Luxembourg,Netherlands (Kingdom of the),0,0,0,0,15.7316540045283,,0.185807026714258,2.40995845754186,A_synchronized
Luxembourg,New Zealand,0,1,0,1,34.1587923675647,,7.18227058168435,8.00202262959289,C_opposite
Luxembourg,Nicaragua,0,1,0,3,47.6073745791314,,23.3896789550781,17.2601547241211,B_partially
Luxembourg,Norway,0,0,0,0,16.942839960712,,4.41854858398443,2.4736328125,A_synchronized
Luxembourg,Oman,0,1,0,1,20.226985795333,,24.8762807525473,30.2135079783316,B_partially
Luxembourg,Paraguay,0,1,0,1,36.3780425186072,,14.6730733107003,15.3125088103872,C_opposite
Luxembourg,Peru,0,1,0,1,24.8930268640656,,17.3861436908301,4.61068447142753,B_partially
Luxembourg,Philippines,0,1,0,1,28.3391799192518,,22.7304268596989,6.25389007058411,B_partially
Luxembourg,Portugal,0,0,0,0,14.9047273041066,,7.33851911366037,11.115306442506,A_synchronized
Luxembourg,Qatar,0,1,0,5,41.0291787157174,,24.2186279296876,31.9130821228027,B_partially
Luxembourg,Republic of Korea,0,1,0,4,30.0318615956247,,4.23080388928145,29.3241407260731,A_synchronized
Luxembourg,Romania,0,0,0,0,16.8028638736282,,2.5772497822594,4.32528499626592,A_synchronized
Luxembourg,Russian Federation,0,0,0,0,20.5639980048809,,11.4416824909548,1.0897025485362,A_synchronized
Luxembourg,Senegal,0,1,0,1,35.0846851506287,,19.9326001080545,15.5212465832784,B_partially
Luxembourg,Serbia,0,0,0,0,26.4381318410922,,0.724822998046932,8.66923522949219,A_synchronized
Luxembourg,Singapore,0,1,0,1,24.5025208971812,,22.7620544433594,3.8497314453125,B_partially
Luxembourg,Slovakia,0,0,0,0,15.0212433710276,,1.64883422851563,5.62675476074219,A_synchronized
Luxembourg,Slovenia,0,0,0,0,19.7691608488864,,0.90576171875,4.009765625,A_synchronized
Luxembourg,South Africa,0,1,0,1,33.8577445791839,,16.1859188691996,32.7386734334995,C_opposite
Luxembourg,Spain,0,0,0,0,16.4299720003777,,7.0802688961424,14.8617365392606,A_synchronized
Luxembourg,Sri Lanka,0,1,0,1,24.2323509622806,,22.4635314941407,3.83395385742188,B_partially
Luxembourg,Sweden,0,0,0,0,17.595343281174,,4.10159991642433,0.123953423997605,A_synchronized
Luxembourg,Switzerland,0,0,0,0,11.4688681620584,,2.06096693996,6.09288235004007,A_synchronized
Luxembourg,Thailand,0,1,0,1,24.9256325270295,,23.5828527384298,12.5808601690104,B_partially
Luxembourg,Tunisia,0,0,0,2,29.1708326741317,,8.03026410638029,17.1340852073997,A_synchronized
Luxembourg,Türkiye,0,0,0,2,30.5833350843033,,4.46495509433987,11.1790588333086,A_synchronized
Luxembourg,Ukraine,0,0,0,2,24.5263029928644,,5.6349374377221,0.448998291398226,A_synchronized
Luxembourg,United Kingdom,0,0,0,0,17.7417390224331,,1.25089319496965,0.955943686250777,A_synchronized
Luxembourg,United Republic of Tanzania,0,1,0,1,31.2292555282312,,22.4930438208644,8.20182752405687,B_partially
Luxembourg,United States of America,0,1,0,4,28.3627665067421,,3.15022250346317,20.0193519403105,A_synchronized
Luxembourg,Viet Nam,0,1,0,1,30.2621307970759,,21.7304199619746,6.18454462195736,B_partially
Madagascar,Mexico,1,1,1,3,15.808253106449,,1.13738907470633,13.7317291308237,A_synchronized
Madagascar,Mongolia,1,1,1,4,34.0404224098385,,31.5961796305333,3.41226972767274,B_partially
Madagascar,Netherlands (Kingdom of the),1,0,1,0,28.5139620054533,,21.0122097620221,6.59645036925197,B_partially
Madagascar,New Zealand,1,1,1,1,30.6459734158032,,14.015746207052,1.00438619720094,B_partially
Madagascar,Nicaragua,1,1,1,3,33.3916546405671,,2.1916621663417,8.25374589732726,A_synchronized
Madagascar,Norway,1,0,1,0,25.0485033223499,,25.6165653727208,11.4800416392938,B_partially
Madagascar,Oman,1,1,1,1,19.3792748275255,,3.67826396381093,21.2070991515378,A_synchronized
Madagascar,Paraguay,1,1,1,1,22.2960572616782,,6.52494347803611,6.30609998359334,B_partially
Madagascar,Peru,1,1,1,1,21.1502156482763,,3.8118730979063,4.3957243553663,A_synchronized
Madagascar,Philippines,1,1,1,1,12.8015799721862,,1.5324100709625,2.75251875620972,A_synchronized
Madagascar,Portugal,1,0,1,0,28.2156523950256,,13.859497675076,2.10889761571214,B_partially
Madagascar,Qatar,1,1,1,5,46.6008775834567,,3.02061114095119,22.9066732960089,A_synchronized
Madagascar,Republic of Korea,1,1,1,4,24.0580545693203,,25.4288206780178,20.3177318992793,B_partially
Madagascar,Romania,1,0,1,0,29.6054315390585,,23.7752665709958,4.68112383052791,B_partially
Madagascar,Russian Federation,1,0,1,0,18.0182074956702,,32.6396992796912,10.09611137533,B_partially
Madagascar,Senegal,1,1,1,1,27.3193574166166,,1.26541668068188,6.51483775648454,A_synchronized
Madagascar,Serbia,1,0,1,0,42.2198117864809,,21.9228397867833,0.337173597301643,B_partially
Madagascar,Singapore,1,1,1,1,15.3969759888686,,1.56403765462301,5.15667738148133,A_synchronized
Madagascar,Slovakia,1,0,1,0,27.4084591246282,,22.846851017252,3.37965406605164,B_partially
Madagascar,Slovenia,1,0,1,0,29.6776030183671,,20.2922550699864,4.99664320179383,B_partially
Madagascar,South Africa,1,1,1,1,18.2717156631232,,5.01209791953681,23.7322646067056,B_partially
Madagascar,Spain,1,0,1,0,29.0122031626861,,14.117747892594,5.85532771246676,B_partially
Madagascar,Sri Lanka,1,1,1,1,17.8184634108829,,1.26551470540431,5.17245496937196,A_synchronized
Madagascar,Sweden,1,0,1,0,25.0515917463763,,25.2996167051607,9.13036225079144,B_partially
Madagascar,Switzerland,1,0,1,0,29.5571057115988,,19.1370498487764,2.91352647675376,B_partially
Madagascar,Thailand,1,1,1,1,17.4414590078856,,2.38483594969341,3.57445134221653,A_synchronized
Madagascar,Tunisia,1,0,1,2,28.3356429904341,,13.1677526823561,8.12767638060591,B_partially
Madagascar,Türkiye,1,0,1,2,24.8342221575068,,16.7330616943965,2.17265000651479,B_partially
Madagascar,Ukraine,1,0,1,2,26.7581769819742,,26.8329542264585,8.5574105353956,B_partially
Madagascar,United Kingdom,1,0,1,0,25.2952162288201,,19.9471235937667,8.05046514054305,B_partially
Madagascar,United Republic of Tanzania,1,1,1,1,17.0597082421039,,1.29502703212802,0.804581302736963,A_synchronized
Madagascar,United States of America,1,1,1,4,13.7926102448168,,18.0477942852732,11.0129431135167,B_partially
Madagascar,Viet Nam,1,1,1,1,12.1062404374271,,0.532403173238208,2.82186420483647,A_synchronized
Mexico,Mongolia,1,1,3,4,37.9542333337187,,32.7335687052396,17.1439988584965,B_partially
Mexico,Netherlands (Kingdom of the),1,0,3,0,31.7588410275957,,22.1495988367284,20.3281795000757,B_partially
Mexico,New Zealand,1,1,3,1,30.5436420506916,,15.1531352817584,14.7361153280247,B_partially
Mexico,Nicaragua,1,1,3,3,30.4778714570405,,1.05427309163537,5.47798323349645,A_synchronized
Mexico,Norway,1,0,3,0,26.7066784666197,,26.7539544474271,25.2117707701175,B_partially
Mexico,Oman,1,1,3,1,21.1092774879495,,2.5408748891046,7.47537002071407,A_synchronized
Mexico,Paraguay,1,1,3,1,23.7213301237358,,7.66233255274244,7.42562914723037,B_partially
Mexico,Peru,1,1,3,1,17.5869705683214,,4.94926217261263,18.12745348619,A_synchronized
Mexico,Philippines,1,1,3,1,17.948740699297,,0.395020996256164,16.4842478870334,A_synchronized
Mexico,Portugal,1,0,3,0,31.3020348315932,,14.9968867497823,11.6228315151116,B_partially
Mexico,Qatar,1,1,3,5,46.9585465475032,,1.88322206624485,9.17494416518518,A_synchronized
Mexico,Republic of Korea,1,1,3,4,29.0801334763775,,26.5662097527242,6.58600276845555,B_partially
Mexico,Romania,1,0,3,0,34.6423712858712,,24.9126556457021,18.4128529613516,B_partially
Mexico,Russian Federation,1,0,3,0,25.8005093577913,,33.7770883543975,23.8278405061537,B_partially
Mexico,Senegal,1,1,3,1,28.5712049053898,,2.40280575538822,7.21689137433918,A_synchronized
Mexico,Serbia,1,0,3,0,43.9831716144791,,23.0602288614896,14.0689027281254,B_partially
Mexico,Singapore,1,1,3,1,20.6144486704066,,0.426648579916673,18.888406512305,A_synchronized
Mexico,Slovakia,1,0,3,0,31.6493819047685,,23.9842400919583,17.1113831968754,B_partially
Mexico,Slovenia,1,0,3,0,35.206284426729,,21.4296441446927,18.7283723326175,B_partially
Mexico,South Africa,1,1,3,1,13.3397963524769,,6.14948699424315,10.0005354758819,B_partially
Mexico,Spain,1,0,3,0,32.0637472082152,,15.2551369673003,7.87640141835696,B_partially
Mexico,Sri Lanka,1,1,3,1,18.4312091538695,,0.12812563069798,18.9041841001957,A_synchronized
Mexico,Sweden,1,0,3,0,25.5197852761934,,26.437005779867,22.8620913816152,B_partially
Mexico,Switzerland,1,0,3,0,31.658324882644,,20.2744389234827,16.6452556075775,B_partially
Mexico,Thailand,1,1,3,1,19.0150406340994,,1.24744687498708,10.1572777886072,A_synchronized
Mexico,Tunisia,1,0,3,2,36.6158443975592,,14.3051417570624,5.60405275021781,B_partially
Mexico,Türkiye,1,0,3,2,36.7140235212862,,17.8704507691028,11.5590791243089,B_partially
Mexico,Ukraine,1,0,3,2,35.6556097635185,,27.9703433011648,22.2891396662193,B_partially
Mexico,United Kingdom,1,0,3,0,26.7727843631955,,21.0845126684731,21.7821942713668,B_partially
Mexico,United Republic of Tanzania,1,1,3,1,20.945714243227,,0.157637957421684,14.5363104335607,A_synchronized
Mexico,United States of America,1,1,3,4,14.0545932626134,,19.1851833599795,2.71878601730706,B_partially
Mexico,Viet Nam,1,1,3,1,15.9876433271893,,0.604985901468126,16.5535933356602,A_synchronized
Mongolia,Netherlands (Kingdom of the),1,0,4,0,26.6373146806501,,10.5839698685112,3.18418064157923,A_synchronized
Mongolia,New Zealand,1,1,4,1,32.711573312766,,17.5804334234813,2.40788353047179,C_opposite
Mongolia,Nicaragua,1,1,4,3,50.5372457247267,,33.787841796875,11.666015625,B_partially
Mongolia,Norway,1,0,4,0,29.8382616415391,,5.9796142578125,8.06777191162109,A_synchronized
Mongolia,Oman,1,1,4,1,36.7872431666307,,35.2744435943442,24.6193688792105,B_partially
Mongolia,Paraguay,1,1,4,1,39.1057161431684,,25.0712361524972,9.71836971126608,C_opposite
Mongolia,Peru,1,1,4,1,36.1775815691651,,27.784306532627,0.983454627693561,B_partially
Mongolia,Philippines,1,1,4,1,34.067013961153,,33.1285897014958,0.659750971463012,B_partially
Mongolia,Portugal,1,0,4,0,31.2691016709696,,17.7366819554573,5.52116734338487,A_synchronized
Mongolia,Qatar,1,1,4,5,60.6490152318122,,34.6167907714845,26.3189430236816,B_partially
Mongolia,Republic of Korea,1,1,4,4,29.4750384756813,,6.16735895251549,23.730001626952,A_synchronized
Mongolia,Romania,1,0,4,0,32.036996530427,,7.82091305953753,1.26885410285517,A_synchronized
Mongolia,Russian Federation,1,0,4,0,28.9722825512323,,1.04351964915787,6.68384164765729,A_synchronized
Mongolia,Senegal,1,1,4,1,33.7385299055355,,30.3307629498514,9.92710748415728,B_partially
Mongolia,Serbia,1,0,4,0,36.1392635688309,,9.67333984375,3.07509613037109,A_synchronized
Mongolia,Singapore,1,1,4,1,31.4383091729814,,33.1602172851563,1.74440765380859,B_partially
Mongolia,Slovakia,1,0,4,0,33.4444017518899,,8.74932861328131,0.0326156616210938,A_synchronized
Mongolia,Slovenia,1,0,4,0,35.3740849150801,,11.3039245605469,1.58437347412109,A_synchronized
Mongolia,South Africa,1,1,4,1,37.6455529475696,,26.5840817109965,27.1445343343784,C_opposite
Mongolia,Spain,1,0,4,0,32.5544325500268,,17.4784317379393,9.2675974401395,A_synchronized
Mongolia,Sri Lanka,1,1,4,1,34.9963566568663,,32.8616943359376,1.76018524169922,B_partially
Mongolia,Sweden,1,0,4,0,28.5666196389548,,6.2965629253726,5.7180925231187,A_synchronized
Mongolia,Switzerland,1,0,4,0,30.828659017717,,12.4591297817569,0.498743250918977,A_synchronized
Mongolia,Thailand,1,1,4,1,33.7291414669761,,33.9810155802267,6.98672106988927,B_partially
Mongolia,Tunisia,1,0,4,2,45.7693432561887,,18.4284269481772,11.5399461082786,A_synchronized
Mongolia,Türkiye,1,0,4,2,36.9791622523492,,14.8631179361368,5.58491973418752,A_synchronized
Mongolia,Ukraine,1,0,4,2,35.1804129237009,,4.76322540407483,5.14514080772287,A_synchronized
Mongolia,United Kingdom,1,0,4,0,29.2629663939065,,11.6490560367666,4.63819541287032,A_synchronized
Mongolia,United Republic of Tanzania,1,1,4,1,31.0627642682728,,32.8912066626613,2.60768842493577,B_partially
Mongolia,United States of America,1,1,4,4,29.6416729262428,,13.5483853452601,14.4252128411894,A_synchronized
Mongolia,Viet Nam,1,1,4,1,37.6355462973782,,32.1285828037715,0.590405522836264,B_partially
Netherlands (Kingdom of the),New Zealand,0,1,0,1,29.5493898582228,,6.99646355497009,5.59206417205103,C_opposite
Netherlands (Kingdom of the),Nicaragua,0,1,0,3,43.3363237318827,,23.2038719283638,14.8501962665792,B_partially
Netherlands (Kingdom of the),Norway,0,0,0,0,12.4195545758151,,4.60435561069869,4.88359127004186,A_synchronized
Netherlands (Kingdom of the),Oman,0,1,0,1,19.4815859083174,,24.690473725833,27.8035495207898,B_partially
Netherlands (Kingdom of the),Paraguay,0,1,0,1,31.4848797766899,,14.487266283986,12.9025503528453,C_opposite
Netherlands (Kingdom of the),Peru,0,1,0,1,21.1289122913905,,17.2003366641158,2.20072601388567,B_partially
Netherlands (Kingdom of the),Philippines,0,1,0,1,23.496473351701,,22.5446198329846,3.84393161304224,B_partially
Netherlands (Kingdom of the),Portugal,0,0,0,0,10.3494771076147,,7.15271208694611,8.70534798496411,A_synchronized
Netherlands (Kingdom of the),Qatar,0,1,0,5,45.7447246750741,,24.0328209029733,29.5031236652609,B_partially
Netherlands (Kingdom of the),Republic of Korea,0,1,0,4,20.1089914237023,,4.4166109159957,26.9141822685312,A_synchronized
Netherlands (Kingdom of the),Romania,0,0,0,0,15.3937585728113,,2.76305680897366,1.91532653872406,A_synchronized
Netherlands (Kingdom of the),Russian Federation,0,0,0,0,13.6327691696449,,11.6274895176691,3.49966100607806,A_synchronized
Netherlands (Kingdom of the),Senegal,0,1,0,1,31.7557710440334,,19.7467930813402,13.1112881257365,B_partially
Netherlands (Kingdom of the),Serbia,0,0,0,0,23.7517751248564,,0.91063002476119,6.25927677195033,A_synchronized
Netherlands (Kingdom of the),Singapore,0,1,0,1,20.0084730595678,,22.5762474166451,1.43977298777064,B_partially
Netherlands (Kingdom of the),Slovakia,0,0,0,0,16.4266971043564,,1.83464125522988,3.21679630320033,A_synchronized
Netherlands (Kingdom of the),Slovenia,0,0,0,0,17.4282413626108,,0.719954692035742,1.59980716745814,A_synchronized
Netherlands (Kingdom of the),South Africa,0,1,0,1,24.5891462243382,,16.0001118424853,30.3287149759576,C_opposite
Netherlands (Kingdom of the),Spain,0,0,0,0,11.0452398313283,,6.89446186942814,12.4517780817187,A_synchronized
Netherlands (Kingdom of the),Sri Lanka,0,1,0,1,20.9010314726918,,22.2777244674264,1.42399539988001,B_partially
Netherlands (Kingdom of the),Sweden,0,0,0,0,12.1386730256702,,4.28740694313859,2.53391188153947,A_synchronized
Netherlands (Kingdom of the),Switzerland,0,0,0,0,11.2254796935393,,1.87515991324574,3.68292389249821,A_synchronized
Netherlands (Kingdom of the),Thailand,0,1,0,1,21.043710208858,,23.3970457117155,10.1709017114685,B_partially
Netherlands (Kingdom of the),Tunisia,0,0,0,2,26.36290743207,,7.84445707966603,14.7241267498579,A_synchronized
Netherlands (Kingdom of the),Türkiye,0,0,0,2,26.9637408090265,,4.27914806762561,8.76910037576675,A_synchronized
Netherlands (Kingdom of the),Ukraine,0,0,0,2,17.6319615611798,,5.82074446443636,1.96096016614364,A_synchronized
Netherlands (Kingdom of the),United Kingdom,0,0,0,0,7.96076041321665,,1.06508616825539,1.45401477129109,A_synchronized
